TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType,PaymentType
336,2025-05-04,1160,2038,401,1.0,0.0,13.26,CreditCard,GiftCard
337,2025-05-04,1151,2074,402,1.0,1187.1,23.25,WireTransfer,GiftCard
338,2025-05-04,1168,2079,403,0.0,1901.08,13.28,PayPal,CreditCard
339,2025-05-04,1007,2010,401,2.0,62.27,7.29,CreditCard,GiftCard
340,2025-05-04,1166,2026,404,0.0,0.0,3.14,CreditCard,PayPal
341,2025-05-04,1127,2080,403,2.0,1997.42,13.35,CreditCard,PayPal
342,2025-05-04,1123,2031,404,2.0,1356.72,20.85,PayPal,GiftCard
343,2025-05-04,1116,2009,401,1.0,119.36,9.57,PayPal,PayPal
344,2025-05-04,1112,2053,404,3.0,0.0,21.25,CreditCard,PayPal
345,2025-05-04,1052,2043,402,2.0,698.76,4.56,CreditCard,WireTransfer
346,2025-05-04,1183,2040,403,3.0,103.62,19.12,WireTransfer,GiftCard
347,2025-05-04,1033,2097,403,0.0,4210.5,21.14,GiftCard,GiftCard
348,2025-05-04,1081,2030,404,0.0,339.94,7.42,GiftCard,CreditCard
349,2025-05-04,1068,2057,402,1.0,1179.85,13.45,GiftCard,PayPal
350,2025-05-04,1024,2006,403,3.0,594.0,14.14,GiftCard,CreditCard
351,2025-05-04,1157,2053,402,1.0,1098.27,23.91,PayPal,PayPal
352,2025-05-04,1083,2073,403,1.0,2247.44,15.93,CreditCard,WireTransfer
353,2025-05-04,1195,2020,404,3.0,1879.15,10.87,WireTransfer,WireTransfer
354,2025-05-04,1127,2039,404,0.0,1952.88,0.2,GiftCard,WireTransfer
355,2025-05-04,1023,2050,404,1.0,0.0,4.12,CreditCard,PayPal
356,2025-05-04,1055,2074,403,0.0,1978.5,25.78,CreditCard,WireTransfer
357,2025-05-04,1012,2036,404,3.0,653.94,20.89,WireTransfer,WireTransfer
358,2025-05-04,1073,2068,401,0.0,2460.72,17.93,CreditCard,GiftCard
359,2025-05-04,1110,2017,403,2.0,370.96,2.93,GiftCard,PayPal
360,2025-05-04,1195,2051,403,0.0,117.32,23.6,WireTransfer,PayPal
361,2025-05-04,1102,2006,402,2.0,792.0,24.19,CreditCard,CreditCard
362,2025-05-04,1141,2036,401,3.0,871.92,12.58,WireTransfer,GiftCard
363,2025-05-04,1129,2057,403,0.0,1747.92,18.1,WireTransfer,WireTransfer
364,2025-05-04,1032,2012,404,2.0,997.1,5.74,CreditCard,GiftCard
365,2025-05-04,1086,2071,403,1.0,553.64,18.93,CreditCard,CreditCard
366,2025-05-04,1050,2077,404,0.0,561.83,17.19,CreditCard,CreditCard
367,2025-05-04,1011,2004,402,2.0,0.0,21.8,CreditCard,WireTransfer
368,2025-05-04,1121,2066,404,1.0,0.0,25.58,GiftCard,PayPal
369,2025-05-04,1155,2065,402,2.0,1128.82,12.51,CreditCard,WireTransfer
370,2025-05-04,1156,2040,402,3.0,138.16,,CreditCard,CreditCard
371,2025-05-04,1157,2094,403,2.0,1578.72,4.91,GiftCard,PayPal
372,2025-05-04,1129,2065,404,2.0,752.54,17.91,WireTransfer,PayPal
373,2025-05-04,1121,2002,403,2.0,2771.2,27.25,GiftCard,GiftCard
374,2025-05-04,1172,2014,404,2.0,197.04,1.96,PayPal,GiftCard
375,2025-05-04,1185,2088,401,3.0,2128.05,22.24,WireTransfer,CreditCard
376,2025-05-04,1067,2083,402,0.0,0.0,20.39,PayPal,PayPal
377,2025-05-04,1149,2061,402,3.0,1199.52,5.58,CreditCard,PayPal
378,2025-05-04,1037,2087,402,0.0,318.64,29.8,PayPal,CreditCard
379,2025-05-04,1146,2089,401,1.0,744.34,22.54,WireTransfer,GiftCard
380,2025-05-04,1004,2056,403,3.0,2098.88,4.23,PayPal,PayPal
381,2025-05-04,1038,2052,402,3.0,2193.78,2.75,WireTransfer,PayPal
382,2025-05-04,1128,2099,404,0.0,3877.92,2.2,WireTransfer,CreditCard
383,2025-05-04,1180,2017,402,2.0,741.92,18.44,GiftCard,WireTransfer
384,2025-05-04,1169,2061,404,2.0,319.87,1.13,CreditCard,CreditCard
385,2025-05-04,1044,2058,403,2.0,1066.8,22.54,WireTransfer,GiftCard
386,2025-05-04,1173,2098,403,3.0,3631.44,2.24,GiftCard,GiftCard
387,2025-05-04,1049,2031,403,2.0,1356.72,,PayPal,PayPal
388,2025-05-04,1057,2038,403,1.0,2501.58,26.05,GiftCard,WireTransfer
389,2025-05-04,1176,2090,404,2.0,343.87,13.12,CreditCard,CreditCard
390,2025-05-04,1122,2044,403,2.0,166.06,8.86,CreditCard,GiftCard
391,2025-05-04,1031,2073,404,3.0,1498.29,8.73,GiftCard,PayPal
392,2025-05-04,1088,2098,402,2.0,726.29,20.95,PayPal,PayPal
393,2025-05-04,1010,2036,401,2.0,348.77,8.39,WireTransfer,PayPal
394,2025-05-04,1113,2083,403,3.0,3072.64,9.62,CreditCard,PayPal
395,2025-05-04,1054,2025,403,2.0,671.09,8.84,CreditCard,WireTransfer
396,2025-05-04,1035,2013,402,1.0,1683.65,1.22,GiftCard,GiftCard
397,2025-05-04,1012,2085,402,1.0,217.94,20.5,WireTransfer,GiftCard
398,2025-05-04,1013,2012,404,2.0,1994.21,4.15,GiftCard,GiftCard
399,2025-05-04,1183,2060,401,1.0,367.54,13.57,CreditCard,GiftCard
400,2025-05-04,1001,2070,402,3.0,102.54,14.77,PayPal,WireTransfer
401,2025-05-04,1167,2060,404,1.0,735.08,23.8,GiftCard,PayPal
402,2025-05-04,1193,2036,403,2.0,348.77,28.14,WireTransfer,PayPal
403,2025-05-04,1165,2007,401,1.0,0.0,1.59,GiftCard,CreditCard
404,2025-05-04,1136,2094,401,1.0,1776.06,,CreditCard,PayPal
405,2025-05-04,1106,2022,401,3.0,671.18,28.41,WireTransfer,WireTransfer
406,2025-05-04,1126,2023,403,0.0,0.0,28.18,WireTransfer,GiftCard
407,2025-05-04,1002,2038,401,2.0,1482.42,11.36,CreditCard,CreditCard
408,2025-05-04,1072,2058,404,1.0,1200.15,5.71,GiftCard,PayPal
409,2025-05-04,1129,2059,403,1.0,1382.54,8.4,GiftCard,CreditCard
410,2025-05-04,1028,2042,402,3.0,502.83,17.12,CreditCard,CreditCard
411,2025-05-04,1165,2032,402,0.0,0.0,20.15,WireTransfer,WireTransfer
412,2025-05-04,1188,2043,403,1.0,1572.21,2.8,PayPal,CreditCard
413,2025-05-04,1044,2078,404,3.0,426.03,22.59,CreditCard,GiftCard
414,2025-05-04,1131,2041,401,3.0,3216.84,10.16,PayPal,GiftCard
415,2025-05-04,1171,2012,402,1.0,1121.74,25.76,CreditCard,GiftCard
416,2025-05-04,1122,2041,402,0.0,1608.42,17.94,WireTransfer,CreditCard
417,2025-05-04,1066,2049,402,3.0,0.0,22.71,PayPal,PayPal
418,2025-05-04,1192,2034,403,2.0,326.81,24.75,CreditCard,GiftCard
419,2025-05-04,1149,2092,401,2.0,1157.3,21.28,WireTransfer,WireTransfer
420,2025-05-04,1167,2046,402,0.0,133.72,19.74,CreditCard,CreditCard
421,2025-05-04,1170,2015,404,2.0,0.0,12.8,WireTransfer,CreditCard
422,2025-05-04,1040,2051,403,0.0,469.28,16.3,PayPal,GiftCard
423,2025-05-04,1163,2037,403,1.0,0.0,20.71,PayPal,GiftCard
424,2025-05-04,1056,2017,404,1.0,834.66,15.77,CreditCard,PayPal
425,2025-05-04,1116,2095,403,3.0,490.79,17.17,GiftCard,WireTransfer
426,2025-05-04,1179,2070,404,1.0,61.52,22.44,WireTransfer,CreditCard
427,2025-05-04,1195,2031,401,3.0,1695.9,22.18,WireTransfer,WireTransfer
428,2025-05-04,1135,2090,403,0.0,0.0,5.41,PayPal,WireTransfer
429,2025-05-04,1144,2014,401,1.0,443.34,6.78,GiftCard,PayPal
430,2025-05-04,1146,2068,402,1.0,2952.86,0.34,CreditCard,GiftCard
431,2025-05-04,1083,2066,404,0.0,516.06,10.96,GiftCard,CreditCard
432,2025-05-04,1174,2026,404,0.0,423.12,10.57,PayPal,WireTransfer
433,2025-05-04,1130,2057,401,3.0,1747.92,8.85,WireTransfer,PayPal
434,2025-05-04,1033,2065,404,3.0,0.0,16.01,CreditCard,PayPal
435,2025-05-04,1144,2007,404,2.0,933.42,2.97,PayPal,GiftCard
436,2025-05-04,1185,2002,404,2.0,692.8,26.88,PayPal,GiftCard
437,2025-05-04,1000,2095,402,0.0,0.0,8.28,CreditCard,PayPal
438,2025-05-04,1011,2054,403,0.0,900.51,24.77,WireTransfer,CreditCard
439,2025-05-04,1138,2007,401,3.0,2333.56,13.01,PayPal,PayPal
440,2025-05-04,1008,2036,404,1.0,196.18,17.86,GiftCard,CreditCard
441,2025-05-04,1196,2017,404,2.0,741.92,4.07,CreditCard,GiftCard
442,2025-05-04,1097,2057,404,3.0,436.98,6.63,CreditCard,PayPal
443,2025-05-04,1020,2087,402,2.0,637.28,28.36,CreditCard,PayPal
444,2025-05-04,1030,2022,404,1.0,604.06,1.84,WireTransfer,WireTransfer
445,2025-05-04,1186,2028,401,0.0,2551.76,3.45,CreditCard,GiftCard
446,2025-05-04,1076,2059,404,3.0,1536.15,10.9,PayPal,PayPal
447,2025-05-04,1058,2031,404,2.0,0.0,21.89,WireTransfer,CreditCard
448,2025-05-04,1039,2035,402,0.0,899.99,24.97,GiftCard,WireTransfer
449,2025-05-04,1008,2084,404,0.0,845.55,21.89,PayPal,PayPal
450,2025-05-04,1061,2026,401,0.0,423.12,5.8,CreditCard,GiftCard
451,2025-05-04,1152,2004,404,0.0,2781.75,14.29,WireTransfer,WireTransfer
452,2025-05-04,1062,2094,401,3.0,1973.4,7.35,GiftCard,PayPal
453,2025-05-04,1112,2029,402,0.0,13.51,25.68,WireTransfer,GiftCard
454,2025-05-04,1035,2064,403,1.0,0.0,8.8,CreditCard,CreditCard
455,2025-05-04,1187,2073,403,2.0,399.54,3.81,CreditCard,WireTransfer
456,2025-05-04,1060,2038,402,1.0,3335.44,7.72,CreditCard,PayPal
457,2025-05-04,1105,2038,403,0.0,1853.02,21.93,WireTransfer,PayPal
458,2025-05-04,1142,2075,402,3.0,3903.2,17.57,GiftCard,GiftCard
459,2025-05-04,1142,2063,401,2.0,1325.9,6.54,GiftCard,PayPal
460,2025-05-04,1164,2085,404,2.0,387.44,25.23,GiftCard,GiftCard
461,2025-05-04,1178,2053,404,1.0,1647.4,2.12,GiftCard,GiftCard
462,2025-05-04,1076,2048,402,3.0,1072.89,22.9,GiftCard,CreditCard
463,2025-05-04,1061,2028,403,1.0,1148.29,12.81,PayPal,WireTransfer
464,2025-05-04,1118,2007,404,3.0,1750.17,23.38,PayPal,GiftCard
465,2025-05-04,1142,2067,402,3.0,1163.8,16.77,CreditCard,PayPal
466,2025-05-04,1062,2032,402,2.0,756.48,27.54,WireTransfer,CreditCard
467,2025-05-04,1165,2010,404,2.0,124.54,14.83,CreditCard,PayPal
468,2025-05-04,1023,2068,402,0.0,2460.72,29.82,GiftCard,GiftCard
469,2025-05-04,1068,2048,401,0.0,715.26,18.06,CreditCard,GiftCard
470,2025-05-04,1048,2097,402,3.0,0.0,2.06,GiftCard,PayPal
471,2025-05-04,1053,2042,403,0.0,167.61,9.77,CreditCard,CreditCard
472,2025-05-04,1054,2024,401,3.0,372.81,18.08,CreditCard,PayPal
473,2025-05-04,1062,2089,402,3.0,1240.56,23.25,CreditCard,GiftCard
474,2025-05-04,1061,2070,403,2.0,27.34,22.27,GiftCard,PayPal
475,2025-05-04,1097,2059,403,2.0,0.0,,GiftCard,PayPal
476,2025-05-04,1066,2046,404,3.0,200.58,17.49,GiftCard,WireTransfer
477,2025-05-04,1025,2092,404,2.0,771.54,3.66,CreditCard,GiftCard
478,2025-05-04,1052,2047,403,3.0,334.98,29.2,WireTransfer,GiftCard
479,2025-05-04,1011,2072,402,1.0,756.54,20.2,PayPal,WireTransfer
480,2025-05-04,1004,2033,404,2.0,0.0,14.25,PayPal,WireTransfer
481,2025-05-04,1039,2025,403,1.0,503.32,21.74,GiftCard,GiftCard
482,2025-05-04,1097,2072,402,3.0,420.3,12.22,WireTransfer,GiftCard
483,2025-05-04,1140,2083,403,2.0,1843.58,18.83,GiftCard,GiftCard
484,2025-05-04,1195,2062,404,3.0,3096.8,13.96,WireTransfer,PayPal
485,2025-05-04,1043,2093,403,1.0,1360.69,0.53,WireTransfer,PayPal
486,2025-05-04,1035,2092,404,1.0,0.0,23.97,CreditCard,PayPal
487,2025-05-04,1138,2082,401,0.0,533.2,10.5,GiftCard,WireTransfer
488,2025-05-04,1019,2085,401,0.0,484.3,23.82,CreditCard,PayPal
489,2025-05-04,1105,2017,402,0.0,1391.1,,PayPal,GiftCard
490,2025-05-04,1181,2019,401,1.0,4202.68,11.49,PayPal,PayPal
491,2025-05-04,1129,2058,403,0.0,1333.5,,WireTransfer,CreditCard
492,2025-05-04,1158,2081,404,3.0,2984.88,19.74,WireTransfer,CreditCard
493,2025-05-04,1004,2000,404,0.0,2907.93,7.82,WireTransfer,PayPal
494,2025-05-04,1004,2067,403,2.0,465.52,11.45,PayPal,WireTransfer
495,2025-05-04,1004,2064,404,1.0,1323.18,23.79,GiftCard,PayPal
496,2025-05-04,1027,2012,402,1.0,1121.74,13.63,GiftCard,GiftCard
497,2025-05-04,1049,2079,403,2.0,3802.16,3.91,PayPal,GiftCard
498,2025-05-04,1068,2050,401,2.0,0.0,17.51,CreditCard,PayPal
499,2025-05-04,1103,2058,402,1.0,600.08,17.14,GiftCard,CreditCard
500,2025-05-04,1076,2087,401,0.0,159.32,25.31,PayPal,PayPal
501,2025-05-04,1023,2051,404,3.0,351.96,8.12,WireTransfer,PayPal
502,2025-05-04,1141,2060,401,0.0,408.38,21.51,GiftCard,GiftCard
503,2025-05-04,1179,2021,401,3.0,835.41,3.17,WireTransfer,GiftCard
504,2025-05-04,1111,2082,403,0.0,0.0,20.69,PayPal,PayPal
505,2025-05-04,1135,2005,402,1.0,1157.71,28.66,GiftCard,WireTransfer
506,2025-05-04,1177,2072,404,2.0,1008.72,24.58,WireTransfer,GiftCard
507,2025-05-04,1011,2009,403,0.0,0.0,15.86,PayPal,PayPal
508,2025-05-04,1045,2040,401,1.0,31.09,21.01,CreditCard,PayPal
509,2025-05-04,1150,2018,404,0.0,1084.52,,CreditCard,CreditCard
510,2025-05-04,1076,2020,402,3.0,2254.98,27.89,GiftCard,GiftCard
511,2025-05-04,1173,2069,403,3.0,232.39,5.59,GiftCard,CreditCard
512,2025-05-04,1193,2094,402,0.0,1480.05,0.9,GiftCard,GiftCard
513,2025-05-04,1128,2095,403,0.0,0.0,17.85,PayPal,WireTransfer
514,2025-05-04,1025,2055,402,0.0,107.88,15.91,WireTransfer,GiftCard
515,2025-05-04,1087,2077,404,2.0,449.46,6.07,CreditCard,WireTransfer
516,2025-05-04,1007,2081,403,3.0,746.22,14.37,WireTransfer,WireTransfer
517,2025-05-04,1125,2029,403,3.0,40.53,21.41,WireTransfer,WireTransfer
518,2025-05-04,1110,2023,404,0.0,1879.08,,CreditCard,WireTransfer
519,2025-05-04,1197,2079,403,1.0,855.49,27.78,PayPal,CreditCard
520,2025-05-04,1182,2009,401,2.0,53.05,15.52,WireTransfer,WireTransfer
521,2025-05-04,1039,2048,402,3.0,357.63,27.55,CreditCard,GiftCard
522,2025-05-04,1081,2046,401,0.0,33.43,,CreditCard,GiftCard
523,2025-05-04,1001,2039,404,2.0,2343.46,11.47,GiftCard,PayPal
524,2025-05-04,1194,2034,401,1.0,245.11,27.9,CreditCard,CreditCard
525,2025-05-04,1022,2023,404,3.0,5637.24,9.99,GiftCard,WireTransfer
526,2025-05-04,1142,2071,404,0.0,615.16,7.78,PayPal,GiftCard
527,2025-05-04,1006,2011,403,0.0,1229.22,10.63,CreditCard,WireTransfer
528,2025-05-04,1152,2076,403,3.0,2418.21,24.39,CreditCard,WireTransfer
529,2025-05-04,1003,2037,404,3.0,1440.56,11.32,CreditCard,CreditCard
530,2025-05-04,1199,2010,402,1.0,210.17,17.5,WireTransfer,PayPal
531,2025-05-04,1175,2048,402,1.0,965.6,2.66,WireTransfer,GiftCard
532,2025-05-04,1068,2038,403,3.0,0.0,22.7,GiftCard,CreditCard
533,2025-05-04,1037,2008,402,3.0,266.36,0.5,GiftCard,WireTransfer
534,2025-05-04,1070,2053,403,3.0,1830.45,24.57,WireTransfer,GiftCard
535,2025-05-04,1005,2009,403,2.0,53.05,17.52,WireTransfer,CreditCard
536,2025-05-04,1063,2092,404,1.0,867.98,3.33,PayPal,WireTransfer
537,2025-05-04,1117,2013,402,2.0,2244.86,12.36,PayPal,PayPal
538,2025-05-04,1001,2050,403,3.0,0.0,8.89,CreditCard,PayPal
539,2025-05-04,1084,2056,403,3.0,1574.16,28.05,CreditCard,PayPal
540,2025-05-04,1166,2076,402,2.0,0.0,22.1,CreditCard,PayPal
541,2025-05-04,1082,2077,402,3.0,0.0,12.9,PayPal,GiftCard
542,2025-05-04,1080,2022,404,2.0,1073.89,21.38,GiftCard,GiftCard
543,2025-05-04,1074,2094,404,1.0,444.02,29.91,GiftCard,GiftCard
544,2025-05-04,1083,2048,403,3.0,0.0,,WireTransfer,CreditCard
545,2025-05-04,1093,2014,402,1.0,221.67,14.86,CreditCard,WireTransfer
546,2025-05-04,1174,2098,401,3.0,2723.58,17.68,GiftCard,PayPal
547,2025-05-04,1181,2026,404,2.0,507.74,27.27,CreditCard,GiftCard
548,2025-05-04,1177,2008,404,3.0,332.95,3.94,WireTransfer,GiftCard
549,2025-05-04,1035,2081,403,1.0,1343.2,16.43,WireTransfer,CreditCard
550,2025-05-04,1064,2084,402,3.0,845.55,20.91,PayPal,CreditCard
551,2025-05-04,1096,2009,404,3.0,198.93,26.54,PayPal,WireTransfer
552,2025-05-04,1149,2051,404,0.0,0.0,14.09,GiftCard,WireTransfer
553,2025-05-04,1092,2089,401,0.0,827.04,19.39,WireTransfer,CreditCard
554,2025-05-04,1196,2031,403,1.0,1526.31,21.78,WireTransfer,PayPal
555,2025-05-04,1165,2078,401,3.0,142.01,12.35,PayPal,GiftCard
556,2025-05-04,1192,2042,404,0.0,1005.66,10.99,CreditCard,GiftCard
557,2025-05-04,1002,2012,403,1.0,560.87,19.85,WireTransfer,PayPal
558,2025-05-04,1130,2095,402,3.0,1963.16,29.29,CreditCard,GiftCard
559,2025-05-04,1095,2050,404,1.0,168.1,22.45,GiftCard,PayPal
560,2025-05-04,1088,2003,404,0.0,385.18,15.26,PayPal,PayPal
561,2025-05-04,1075,2053,401,0.0,1830.45,4.88,WireTransfer,CreditCard
562,2025-05-04,1186,2018,403,2.0,1301.42,22.2,GiftCard,GiftCard
563,2025-05-04,1087,2058,402,3.0,2667.0,13.12,WireTransfer,WireTransfer
564,2025-05-04,1089,2060,401,3.0,408.38,17.0,WireTransfer,WireTransfer
565,2025-05-04,1184,2089,404,2.0,1984.9,1.1,PayPal,PayPal
566,2025-05-04,1017,2038,401,0.0,0.0,25.48,GiftCard,WireTransfer
567,2025-05-04,1005,2043,401,1.0,786.1,13.19,CreditCard,PayPal
568,2025-05-04,1189,2031,402,1.0,2035.08,21.52,WireTransfer,GiftCard
569,2025-05-04,1084,2071,404,3.0,0.0,15.03,PayPal,CreditCard
570,2025-05-04,1059,2051,402,1.0,527.94,11.59,CreditCard,PayPal
571,2025-05-04,1163,2084,404,3.0,845.55,11.71,GiftCard,PayPal
572,2025-05-04,1007,2094,402,3.0,493.35,7.91,PayPal,CreditCard
573,2025-05-04,1151,2054,404,0.0,0.0,16.95,WireTransfer,PayPal
574,2025-05-04,1180,2027,402,2.0,0.0,21.92,CreditCard,CreditCard
575,2025-05-04,1192,2090,401,0.0,286.56,7.6,GiftCard,GiftCard
576,2025-05-04,1137,2023,403,2.0,1503.26,3.97,WireTransfer,CreditCard
577,2025-05-04,1050,2058,401,2.0,1066.8,18.19,WireTransfer,CreditCard
578,2025-05-04,1171,2062,403,3.0,619.36,1.25,WireTransfer,WireTransfer
579,2025-05-04,1156,2050,401,2.0,0.0,14.78,GiftCard,WireTransfer
580,2025-05-04,1090,2058,402,2.0,1066.8,8.07,CreditCard,WireTransfer
581,2025-05-04,1157,2075,401,1.0,702.58,6.29,WireTransfer,CreditCard
582,2025-05-04,1080,2015,402,2.0,1619.93,12.49,GiftCard,PayPal
583,2025-05-04,1029,2023,403,1.0,0.0,14.7,CreditCard,GiftCard
584,2025-05-04,1130,2049,404,1.0,845.86,3.35,GiftCard,PayPal
585,2025-05-04,1147,2049,404,1.0,845.86,16.46,GiftCard,GiftCard
586,2025-05-04,1124,2081,402,1.0,2686.39,18.07,PayPal,WireTransfer
587,2025-05-04,1125,2036,402,1.0,588.55,15.59,PayPal,CreditCard
588,2025-05-04,1080,2057,401,2.0,699.17,16.41,CreditCard,PayPal
589,2025-05-04,1002,2062,402,1.0,1114.85,14.28,WireTransfer,WireTransfer
590,2025-05-04,1098,2071,404,3.0,1845.48,20.48,GiftCard,GiftCard
591,2025-05-04,1175,2062,404,3.0,1858.08,22.5,PayPal,CreditCard
592,2025-05-04,1125,2021,401,0.0,1670.82,21.53,PayPal,CreditCard
593,2025-05-04,1194,2028,403,0.0,637.94,16.56,GiftCard,CreditCard
594,2025-05-04,1070,2028,403,1.0,0.0,11.53,GiftCard,WireTransfer
595,2025-05-04,1199,2058,404,0.0,2667.0,20.71,WireTransfer,WireTransfer
596,2025-05-04,1146,2014,403,2.0,0.0,26.92,PayPal,GiftCard
597,2025-05-04,1138,2096,401,3.0,2688.72,19.52,GiftCard,GiftCard
598,2025-05-04,1139,2027,404,0.0,258.61,29.92,PayPal,GiftCard
599,2025-05-04,1188,2083,402,2.0,1229.06,29.84,CreditCard,WireTransfer
600,2025-05-04,1008,2057,403,2.0,699.17,25.62,CreditCard,WireTransfer
601,2025-05-04,1022,2056,401,1.0,2361.24,29.42,CreditCard,CreditCard
602,2025-05-04,1053,2094,403,3.0,493.35,15.97,WireTransfer,WireTransfer
603,2025-05-04,1042,2078,402,1.0,127.81,5.03,CreditCard,PayPal
604,2025-05-04,1052,2007,403,2.0,2333.56,17.44,PayPal,CreditCard
605,2025-05-04,1152,2068,402,2.0,656.19,8.07,WireTransfer,PayPal
606,2025-05-04,1180,2037,403,2.0,288.11,1.44,PayPal,PayPal
607,2025-05-04,1131,2086,401,1.0,2414.07,22.04,GiftCard,PayPal
608,2025-05-04,1192,2052,401,2.0,0.0,12.0,PayPal,GiftCard
609,2025-05-04,1167,2016,402,1.0,290.72,19.28,GiftCard,PayPal
610,2025-05-04,1037,2091,403,1.0,0.0,8.0,CreditCard,GiftCard
611,2025-05-04,1194,2086,404,3.0,0.0,10.79,GiftCard,GiftCard
612,2025-05-04,1036,2073,403,3.0,1997.72,8.48,GiftCard,CreditCard
613,2025-05-04,1096,2057,401,0.0,1310.94,26.46,CreditCard,WireTransfer
614,2025-05-04,1103,2065,403,2.0,376.27,13.69,CreditCard,PayPal
615,2025-05-04,1116,2062,403,0.0,1238.72,2.2,CreditCard,PayPal
616,2025-05-04,1198,2093,401,3.0,0.0,20.72,GiftCard,WireTransfer
617,2025-05-04,1162,2085,403,0.0,0.0,15.17,WireTransfer,PayPal
618,2025-05-04,1136,2050,402,3.0,933.9,19.16,PayPal,CreditCard
619,2025-05-04,1054,2063,403,2.0,441.97,15.9,WireTransfer,WireTransfer
620,2025-05-04,1072,2043,402,3.0,4367.25,7.48,GiftCard,WireTransfer
621,2025-05-04,1087,2087,401,0.0,637.28,22.82,WireTransfer,GiftCard
622,2025-05-04,1025,2080,404,0.0,3329.04,20.59,CreditCard,GiftCard
623,2025-05-04,1031,2020,404,3.0,1127.49,25.5,PayPal,WireTransfer
624,2025-05-04,1000,2054,402,1.0,1620.92,25.06,CreditCard,CreditCard
625,2025-05-04,1166,2038,402,2.0,2223.62,22.51,PayPal,PayPal
626,2025-05-04,1023,2083,403,2.0,1229.06,13.73,GiftCard,PayPal
627,2025-05-04,1021,2047,402,0.0,1674.9,25.58,WireTransfer,PayPal
628,2025-05-04,1101,2080,403,1.0,3745.17,16.88,PayPal,CreditCard
629,2025-05-04,1109,2083,401,0.0,768.16,16.68,CreditCard,CreditCard
630,2025-05-04,1000,2027,404,0.0,517.22,28.7,CreditCard,CreditCard
631,2025-05-04,1033,2075,402,3.0,780.64,10.03,GiftCard,CreditCard
632,2025-05-04,1002,2001,403,0.0,824.7,10.48,WireTransfer,GiftCard
633,2025-05-04,1108,2088,402,3.0,3546.75,28.64,WireTransfer,WireTransfer
634,2025-05-04,1018,2029,404,0.0,27.02,26.91,GiftCard,PayPal
635,2025-05-04,1187,2013,401,2.0,2993.15,19.52,GiftCard,CreditCard
636,2025-05-04,1094,2038,402,3.0,926.51,16.2,WireTransfer,WireTransfer
637,2025-05-04,1198,2096,402,1.0,1814.89,16.2,CreditCard,WireTransfer
638,2025-05-04,1017,2067,401,1.0,523.71,4.18,WireTransfer,CreditCard
639,2025-05-04,1112,2044,402,1.0,560.47,20.21,WireTransfer,GiftCard
640,2025-05-04,1105,2078,404,1.0,383.43,5.35,PayPal,GiftCard
641,2025-05-04,1022,2012,402,0.0,623.19,0.31,PayPal,WireTransfer
642,2025-05-04,1150,2093,404,2.0,1814.26,28.68,CreditCard,WireTransfer
643,2025-05-04,1109,2040,402,1.0,31.09,,GiftCard,WireTransfer
644,2025-05-04,1070,2082,401,1.0,719.82,14.61,WireTransfer,CreditCard
645,2025-05-04,1141,2076,403,0.0,3224.28,19.14,CreditCard,GiftCard
646,2025-05-04,1168,2038,402,1.0,1667.72,13.9,GiftCard,CreditCard
647,2025-05-04,1191,2050,403,0.0,560.34,8.67,GiftCard,WireTransfer
648,2025-05-04,1005,2030,404,3.0,679.88,,PayPal,GiftCard
649,2025-05-04,1028,2030,404,0.0,509.91,22.15,CreditCard,GiftCard
650,2025-05-04,1135,2001,403,2.0,989.64,25.94,WireTransfer,CreditCard
651,2025-05-04,1033,2049,404,2.0,751.87,12.76,CreditCard,CreditCard
652,2025-05-04,1139,2087,402,3.0,0.0,6.0,WireTransfer,WireTransfer
653,2025-05-04,1197,2009,401,0.0,265.24,21.17,CreditCard,WireTransfer
654,2025-05-04,1003,2033,402,0.0,836.25,7.87,WireTransfer,WireTransfer
655,2025-05-04,1015,2050,403,3.0,560.34,9.43,CreditCard,GiftCard
656,2025-05-04,1108,2089,404,0.0,413.52,2.02,CreditCard,WireTransfer
657,2025-05-04,1163,2068,402,2.0,3280.96,29.66,WireTransfer,WireTransfer
658,2025-05-04,1021,2039,401,1.0,878.8,2.69,PayPal,CreditCard
659,2025-05-04,1039,2068,403,3.0,2460.72,17.22,PayPal,CreditCard
660,2025-05-04,1150,2081,401,2.0,1193.95,24.76,PayPal,PayPal
661,2025-05-04,1178,2055,402,0.0,53.94,,GiftCard,WireTransfer
662,2025-05-04,1062,2011,404,0.0,0.0,16.75,PayPal,PayPal
663,2025-05-04,1116,2078,401,2.0,0.0,22.53,GiftCard,PayPal
664,2025-05-04,1170,2094,402,0.0,986.7,9.5,WireTransfer,CreditCard
665,2025-05-04,1003,2090,402,0.0,143.28,4.57,PayPal,CreditCard
666,2025-05-04,1041,2063,403,2.0,1325.9,9.14,GiftCard,GiftCard
667,2025-05-04,1042,2047,402,2.0,803.95,13.33,CreditCard,WireTransfer
668,2025-05-04,1187,2015,401,2.0,0.0,9.16,WireTransfer,GiftCard
669,2025-05-04,1109,2034,401,2.0,326.81,1.49,WireTransfer,PayPal
670,2025-05-04,1182,2073,401,3.0,499.43,10.65,WireTransfer,CreditCard
671,2025-05-04,1116,2065,403,0.0,470.34,1.33,GiftCard,GiftCard
672,2025-05-04,1127,2072,402,2.0,1008.72,16.07,CreditCard,WireTransfer
