TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent_pct,PaymentType
393,2025-05-04,1010,2036,401,2.0,348.77,19.83,WireTransfer
394,2025-05-04,1113,2083,403,3.0,3072.64,,CreditCard
395,2025-05-04,1054,2025,403,2.0,671.09,22.67,CreditCard
396,2025-05-04,1035,2013,402,1.0,1683.65,4.46,GiftCard
397,2025-05-04,1012,2085,402,1.0,217.94,2.35,WireTransfer
398,2025-05-04,1013,2012,404,2.0,1994.21,23.44,GiftCard
399,2025-05-04,1183,2060,401,1.0,367.54,4.52,CreditCard
400,2025-05-04,1001,2070,402,3.0,102.54,20.65,PayPal
401,2025-05-04,1167,2060,404,1.0,735.08,8.37,GiftCard
402,2025-05-04,1193,2036,403,2.0,348.77,11.19,WireTransfer
403,2025-05-04,1165,2007,401,1.0,0.0,13.3,GiftCard
404,2025-05-04,1136,2094,401,1.0,1776.06,,CreditCard
405,2025-05-04,1106,2022,401,3.0,671.18,23.26,WireTransfer
406,2025-05-04,1126,2023,403,0.0,0.0,4.84,WireTransfer
407,2025-05-04,1002,2038,401,2.0,1482.42,23.72,CreditCard
408,2025-05-04,1072,2058,404,1.0,1200.15,4.26,GiftCard
409,2025-05-04,1129,2059,403,1.0,1382.54,18.32,GiftCard
410,2025-05-04,1028,2042,402,3.0,502.83,10.26,CreditCard
411,2025-05-04,1165,2032,402,0.0,0.0,11.14,WireTransfer
412,2025-05-04,1188,2043,403,1.0,1572.21,11.62,PayPal
413,2025-05-04,1044,2078,404,3.0,426.03,29.15,CreditCard
414,2025-05-04,1131,2041,401,3.0,3216.84,,PayPal
415,2025-05-04,1171,2012,402,1.0,1121.74,2.51,CreditCard
416,2025-05-04,1122,2041,402,0.0,1608.42,11.89,WireTransfer
417,2025-05-04,1066,2049,402,3.0,0.0,16.55,PayPal
418,2025-05-04,1192,2034,403,2.0,326.81,1.99,CreditCard
419,2025-05-04,1149,2092,401,2.0,1157.3,28.41,WireTransfer
420,2025-05-04,1167,2046,402,0.0,133.72,28.9,CreditCard
421,2025-05-04,1170,2015,404,2.0,0.0,15.44,WireTransfer
422,2025-05-04,1040,2051,403,0.0,469.28,15.62,PayPal
423,2025-05-04,1163,2037,403,1.0,0.0,2.07,PayPal
424,2025-05-04,1056,2017,404,1.0,834.66,17.26,CreditCard
425,2025-05-04,1116,2095,403,3.0,490.79,4.65,GiftCard
426,2025-05-04,1179,2070,404,1.0,61.52,2.18,WireTransfer
427,2025-05-04,1195,2031,401,3.0,1695.9,1.35,WireTransfer
428,2025-05-04,1135,2090,403,0.0,0.0,8.21,PayPal
429,2025-05-04,1144,2014,401,1.0,443.34,2.55,GiftCard
430,2025-05-04,1146,2068,402,1.0,2952.86,17.84,CreditCard
431,2025-05-04,1083,2066,404,0.0,516.06,17.82,GiftCard
432,2025-05-04,1174,2026,404,0.0,423.12,6.64,PayPal
433,2025-05-04,1130,2057,401,3.0,1747.92,1.35,WireTransfer
434,2025-05-04,1033,2065,404,3.0,0.0,28.85,CreditCard
435,2025-05-04,1144,2007,404,2.0,933.42,26.17,PayPal
436,2025-05-04,1185,2002,404,2.0,692.8,27.08,PayPal
437,2025-05-04,1000,2095,402,0.0,0.0,7.28,CreditCard
438,2025-05-04,1011,2054,403,0.0,900.51,10.53,WireTransfer
439,2025-05-04,1138,2007,401,3.0,2333.56,19.34,PayPal
440,2025-05-04,1008,2036,404,1.0,196.18,21.98,GiftCard
441,2025-05-04,1196,2017,404,2.0,741.92,5.62,CreditCard
442,2025-05-04,1097,2057,404,3.0,436.98,3.76,CreditCard
443,2025-05-04,1020,2087,402,2.0,637.28,10.83,CreditCard
444,2025-05-04,1030,2022,404,1.0,604.06,5.13,WireTransfer
445,2025-05-04,1186,2028,401,0.0,2551.76,21.31,CreditCard
446,2025-05-04,1076,2059,404,3.0,1536.15,20.86,PayPal
447,2025-05-04,1058,2031,404,2.0,0.0,29.81,WireTransfer
448,2025-05-04,1039,2035,402,0.0,899.99,25.39,GiftCard
449,2025-05-04,1008,2084,404,0.0,845.55,26.64,PayPal
450,2025-05-04,1061,2026,401,0.0,423.12,18.53,CreditCard
451,2025-05-04,1152,2004,404,0.0,2781.75,21.28,WireTransfer
452,2025-05-04,1062,2094,401,3.0,1973.4,18.98,GiftCard
453,2025-05-04,1112,2029,402,0.0,13.51,29.71,WireTransfer
454,2025-05-04,1035,2064,403,1.0,0.0,5.28,CreditCard
455,2025-05-04,1187,2073,403,2.0,399.54,8.97,CreditCard
456,2025-05-04,1060,2038,402,1.0,3335.44,20.19,CreditCard
457,2025-05-04,1105,2038,403,0.0,1853.02,20.98,WireTransfer
458,2025-05-04,1142,2075,402,3.0,3903.2,15.13,GiftCard
459,2025-05-04,1142,2063,401,2.0,1325.9,8.92,GiftCard
460,2025-05-04,1164,2085,404,2.0,387.44,4.4,GiftCard
461,2025-05-04,1178,2053,404,1.0,1647.4,27.44,GiftCard
462,2025-05-04,1076,2048,402,3.0,1072.89,27.54,GiftCard
463,2025-05-04,1061,2028,403,1.0,1148.29,24.59,PayPal
464,2025-05-04,1118,2007,404,3.0,1750.17,,PayPal
465,2025-05-04,1142,2067,402,3.0,1163.8,8.76,CreditCard
466,2025-05-04,1062,2032,402,2.0,756.48,15.9,WireTransfer
467,2025-05-04,1165,2010,404,2.0,124.54,21.5,CreditCard
468,2025-05-04,1023,2068,402,0.0,2460.72,29.15,GiftCard
469,2025-05-04,1068,2048,401,0.0,715.26,7.35,CreditCard
470,2025-05-04,1048,2097,402,3.0,0.0,17.32,GiftCard
471,2025-05-04,1053,2042,403,0.0,167.61,27.74,CreditCard
472,2025-05-04,1054,2024,401,3.0,372.81,27.26,CreditCard
473,2025-05-04,1062,2089,402,3.0,1240.56,9.27,CreditCard
474,2025-05-04,1061,2070,403,2.0,27.34,3.56,GiftCard
475,2025-05-04,1097,2059,403,2.0,0.0,8.2,GiftCard
476,2025-05-04,1066,2046,404,3.0,200.58,11.17,GiftCard
477,2025-05-04,1025,2092,404,2.0,771.54,14.37,CreditCard
478,2025-05-04,1052,2047,403,3.0,334.98,20.16,WireTransfer
479,2025-05-04,1011,2072,402,1.0,756.54,8.27,PayPal
480,2025-05-04,1004,2033,404,2.0,0.0,,PayPal
481,2025-05-04,1039,2025,403,1.0,503.32,28.17,GiftCard
482,2025-05-04,1097,2072,402,3.0,420.3,6.73,WireTransfer
483,2025-05-04,1140,2083,403,2.0,1843.58,,GiftCard
484,2025-05-04,1195,2062,404,3.0,3096.8,24.58,WireTransfer
485,2025-05-04,1043,2093,403,1.0,1360.69,,WireTransfer
486,2025-05-04,1035,2092,404,1.0,0.0,15.36,CreditCard
487,2025-05-04,1138,2082,401,0.0,533.2,3.53,GiftCard
488,2025-05-04,1019,2085,401,0.0,484.3,19.3,CreditCard
489,2025-05-04,1105,2017,402,0.0,1391.1,21.6,PayPal
490,2025-05-04,1181,2019,401,1.0,4202.68,10.88,PayPal
491,2025-05-04,1129,2058,403,0.0,1333.5,21.75,WireTransfer
492,2025-05-04,1158,2081,404,3.0,2984.88,23.13,WireTransfer
493,2025-05-04,1004,2000,404,0.0,2907.93,12.73,WireTransfer
494,2025-05-04,1004,2067,403,2.0,465.52,26.14,PayPal
495,2025-05-04,1004,2064,404,1.0,1323.18,26.88,GiftCard
496,2025-05-04,1027,2012,402,1.0,1121.74,28.17,GiftCard
497,2025-05-04,1049,2079,403,2.0,3802.16,15.41,PayPal
498,2025-05-04,1068,2050,401,2.0,0.0,12.25,CreditCard
499,2025-05-04,1103,2058,402,1.0,600.08,9.99,GiftCard
500,2025-05-04,1076,2087,401,0.0,159.32,7.91,PayPal
501,2025-05-04,1023,2051,404,3.0,351.96,21.4,WireTransfer
502,2025-05-04,1141,2060,401,0.0,408.38,11.08,GiftCard
503,2025-05-04,1179,2021,401,3.0,835.41,7.61,WireTransfer
504,2025-05-04,1111,2082,403,0.0,0.0,15.34,PayPal
505,2025-05-04,1135,2005,402,1.0,1157.71,0.68,GiftCard
506,2025-05-04,1177,2072,404,2.0,1008.72,5.54,WireTransfer
507,2025-05-04,1011,2009,403,0.0,0.0,16.25,PayPal
508,2025-05-04,1045,2040,401,1.0,31.09,,CreditCard
509,2025-05-04,1150,2018,404,0.0,1084.52,0.01,CreditCard
510,2025-05-04,1076,2020,402,3.0,2254.98,22.0,GiftCard
511,2025-05-04,1173,2069,403,3.0,232.39,9.36,GiftCard
512,2025-05-04,1193,2094,402,0.0,1480.05,1.18,GiftCard
513,2025-05-04,1128,2095,403,0.0,0.0,1.68,PayPal
514,2025-05-04,1025,2055,402,0.0,107.88,,WireTransfer
515,2025-05-04,1087,2077,404,2.0,449.46,18.53,CreditCard
516,2025-05-04,1007,2081,403,3.0,746.22,1.7,WireTransfer
517,2025-05-04,1125,2029,403,3.0,40.53,14.18,WireTransfer
518,2025-05-04,1110,2023,404,0.0,1879.08,12.14,CreditCard
519,2025-05-04,1197,2079,403,1.0,855.49,12.43,PayPal
520,2025-05-04,1182,2009,401,2.0,53.05,5.1,WireTransfer
521,2025-05-04,1039,2048,402,3.0,357.63,9.91,CreditCard
522,2025-05-04,1081,2046,401,0.0,33.43,18.95,CreditCard
523,2025-05-04,1001,2039,404,2.0,2343.46,3.34,GiftCard
524,2025-05-04,1194,2034,401,1.0,245.11,16.9,CreditCard
525,2025-05-04,1022,2023,404,3.0,5637.24,11.92,GiftCard
526,2025-05-04,1142,2071,404,0.0,615.16,10.29,PayPal
527,2025-05-04,1006,2011,403,0.0,1229.22,23.19,CreditCard
528,2025-05-04,1152,2076,403,3.0,2418.21,0.44,CreditCard
529,2025-05-04,1003,2037,404,3.0,1440.56,11.23,CreditCard
530,2025-05-04,1199,2010,402,1.0,210.17,8.6,WireTransfer
531,2025-05-04,1175,2048,402,1.0,965.6,26.75,WireTransfer
532,2025-05-04,1068,2038,403,3.0,0.0,28.74,GiftCard
533,2025-05-04,1037,2008,402,3.0,266.36,6.29,GiftCard
534,2025-05-04,1070,2053,403,3.0,1830.45,4.53,WireTransfer
535,2025-05-04,1005,2009,403,2.0,53.05,12.92,WireTransfer
536,2025-05-04,1063,2092,404,1.0,867.98,16.22,PayPal
537,2025-05-04,1117,2013,402,2.0,2244.86,29.8,PayPal
538,2025-05-04,1001,2050,403,3.0,0.0,29.62,CreditCard
539,2025-05-04,1084,2056,403,3.0,1574.16,7.8,CreditCard
540,2025-05-04,1166,2076,402,2.0,0.0,21.94,CreditCard
541,2025-05-04,1082,2077,402,3.0,0.0,7.13,PayPal
542,2025-05-04,1080,2022,404,2.0,1073.89,,GiftCard
543,2025-05-04,1074,2094,404,1.0,444.02,13.1,GiftCard
544,2025-05-04,1083,2048,403,3.0,0.0,,WireTransfer
545,2025-05-04,1093,2014,402,1.0,221.67,17.25,CreditCard
546,2025-05-04,1174,2098,401,3.0,2723.58,15.97,GiftCard
547,2025-05-04,1181,2026,404,2.0,507.74,20.6,CreditCard
548,2025-05-04,1177,2008,404,3.0,332.95,22.37,WireTransfer
549,2025-05-04,1035,2081,403,1.0,1343.2,19.83,WireTransfer
550,2025-05-04,1064,2084,402,3.0,845.55,0.04,PayPal
551,2025-05-04,1096,2009,404,3.0,198.93,26.64,PayPal
552,2025-05-04,1149,2051,404,0.0,0.0,7.18,GiftCard
553,2025-05-04,1092,2089,401,0.0,827.04,15.03,WireTransfer
554,2025-05-04,1196,2031,403,1.0,1526.31,15.05,WireTransfer
555,2025-05-04,1165,2078,401,3.0,142.01,10.34,PayPal
556,2025-05-04,1192,2042,404,0.0,1005.66,20.88,CreditCard
557,2025-05-04,1002,2012,403,1.0,560.87,,WireTransfer
558,2025-05-04,1130,2095,402,3.0,1963.16,14.81,CreditCard
559,2025-05-04,1095,2050,404,1.0,168.1,29.21,GiftCard
560,2025-05-04,1088,2003,404,0.0,385.18,2.35,PayPal
561,2025-05-04,1075,2053,401,0.0,1830.45,27.55,WireTransfer
562,2025-05-04,1186,2018,403,2.0,1301.42,4.4,GiftCard
563,2025-05-04,1087,2058,402,3.0,2667.0,23.43,WireTransfer
564,2025-05-04,1089,2060,401,3.0,408.38,24.74,WireTransfer
565,2025-05-04,1184,2089,404,2.0,1984.9,27.22,PayPal
566,2025-05-04,1017,2038,401,0.0,0.0,,GiftCard
567,2025-05-04,1005,2043,401,1.0,786.1,0.36,CreditCard
568,2025-05-04,1189,2031,402,1.0,2035.08,10.59,WireTransfer
569,2025-05-04,1084,2071,404,3.0,0.0,22.91,PayPal
570,2025-05-04,1059,2051,402,1.0,527.94,6.21,CreditCard
571,2025-05-04,1163,2084,404,3.0,845.55,,GiftCard
572,2025-05-04,1007,2094,402,3.0,493.35,17.23,PayPal
573,2025-05-04,1151,2054,404,0.0,0.0,20.75,WireTransfer
574,2025-05-04,1180,2027,402,2.0,0.0,9.93,CreditCard
575,2025-05-04,1192,2090,401,0.0,286.56,23.24,GiftCard
576,2025-05-04,1137,2023,403,2.0,1503.26,7.61,WireTransfer
577,2025-05-04,1050,2058,401,2.0,1066.8,18.51,WireTransfer
578,2025-05-04,1171,2062,403,3.0,619.36,6.26,WireTransfer
579,2025-05-04,1156,2050,401,2.0,0.0,9.85,GiftCard
580,2025-05-04,1090,2058,402,2.0,1066.8,8.77,CreditCard
581,2025-05-04,1157,2075,401,1.0,702.58,19.61,WireTransfer
582,2025-05-04,1080,2015,402,2.0,1619.93,12.6,GiftCard
583,2025-05-04,1029,2023,403,1.0,0.0,9.07,CreditCard
584,2025-05-04,1130,2049,404,1.0,845.86,29.88,GiftCard
585,2025-05-04,1147,2049,404,1.0,845.86,15.18,GiftCard
586,2025-05-04,1124,2081,402,1.0,2686.39,27.29,PayPal
587,2025-05-04,1125,2036,402,1.0,588.55,10.82,PayPal
588,2025-05-04,1080,2057,401,2.0,699.17,21.29,CreditCard
589,2025-05-04,1002,2062,402,1.0,1114.85,17.4,WireTransfer
590,2025-05-04,1098,2071,404,3.0,1845.48,,GiftCard
591,2025-05-04,1175,2062,404,3.0,1858.08,21.18,PayPal
592,2025-05-04,1125,2021,401,0.0,1670.82,17.08,PayPal
593,2025-05-04,1194,2028,403,0.0,637.94,1.23,GiftCard
594,2025-05-04,1070,2028,403,1.0,0.0,18.53,GiftCard
595,2025-05-04,1199,2058,404,0.0,2667.0,9.62,WireTransfer
596,2025-05-04,1146,2014,403,2.0,0.0,1.75,PayPal
597,2025-05-04,1138,2096,401,3.0,2688.72,23.11,GiftCard
598,2025-05-04,1139,2027,404,0.0,258.61,2.93,PayPal
599,2025-05-04,1188,2083,402,2.0,1229.06,,CreditCard
600,2025-05-04,1008,2057,403,2.0,699.17,20.13,CreditCard
601,2025-05-04,1022,2056,401,1.0,2361.24,27.51,CreditCard
602,2025-05-04,1053,2094,403,3.0,493.35,15.01,WireTransfer
603,2025-05-04,1042,2078,402,1.0,127.81,13.41,CreditCard
604,2025-05-04,1052,2007,403,2.0,2333.56,20.47,PayPal
605,2025-05-04,1152,2068,402,2.0,656.19,14.48,WireTransfer
606,2025-05-04,1180,2037,403,2.0,288.11,25.91,PayPal
607,2025-05-04,1131,2086,401,1.0,2414.07,8.06,GiftCard
608,2025-05-04,1192,2052,401,2.0,0.0,4.25,PayPal
609,2025-05-04,1167,2016,402,1.0,290.72,,GiftCard
610,2025-05-04,1037,2091,403,1.0,0.0,2.15,CreditCard
611,2025-05-04,1194,2086,404,3.0,0.0,21.72,GiftCard
612,2025-05-04,1036,2073,403,3.0,1997.72,9.03,GiftCard
613,2025-05-04,1096,2057,401,0.0,1310.94,13.47,CreditCard
614,2025-05-04,1103,2065,403,2.0,376.27,11.85,CreditCard
615,2025-05-04,1116,2062,403,0.0,1238.72,4.46,CreditCard
616,2025-05-04,1198,2093,401,3.0,0.0,23.06,GiftCard
617,2025-05-04,1162,2085,403,0.0,0.0,17.16,WireTransfer
618,2025-05-04,1136,2050,402,3.0,933.9,18.43,PayPal
619,2025-05-04,1054,2063,403,2.0,441.97,16.25,WireTransfer
620,2025-05-04,1072,2043,402,3.0,4367.25,2.9,GiftCard
621,2025-05-04,1087,2087,401,0.0,637.28,21.75,WireTransfer
622,2025-05-04,1025,2080,404,0.0,3329.04,14.51,CreditCard
623,2025-05-04,1031,2020,404,3.0,1127.49,5.78,PayPal
624,2025-05-04,1000,2054,402,1.0,1620.92,15.16,CreditCard
625,2025-05-04,1166,2038,402,2.0,2223.62,22.79,PayPal
626,2025-05-04,1023,2083,403,2.0,1229.06,7.99,GiftCard
627,2025-05-04,1021,2047,402,0.0,1674.9,0.85,WireTransfer
628,2025-05-04,1101,2080,403,1.0,3745.17,24.77,PayPal
629,2025-05-04,1109,2083,401,0.0,768.16,6.91,CreditCard
630,2025-05-04,1000,2027,404,0.0,517.22,28.78,CreditCard
631,2025-05-04,1033,2075,402,3.0,780.64,5.6,GiftCard
632,2025-05-04,1002,2001,403,0.0,824.7,15.33,WireTransfer
633,2025-05-04,1108,2088,402,3.0,3546.75,8.2,WireTransfer
634,2025-05-04,1018,2029,404,0.0,27.02,16.98,GiftCard
635,2025-05-04,1187,2013,401,2.0,2993.15,10.98,GiftCard
636,2025-05-04,1094,2038,402,3.0,926.51,24.51,WireTransfer
637,2025-05-04,1198,2096,402,1.0,1814.89,18.69,CreditCard
638,2025-05-04,1017,2067,401,1.0,523.71,5.53,WireTransfer
639,2025-05-04,1112,2044,402,1.0,560.47,3.83,WireTransfer
640,2025-05-04,1105,2078,404,1.0,383.43,13.75,PayPal
641,2025-05-04,1022,2012,402,0.0,623.19,20.87,PayPal
642,2025-05-04,1150,2093,404,2.0,1814.26,10.15,CreditCard
643,2025-05-04,1109,2040,402,1.0,31.09,23.99,GiftCard
644,2025-05-04,1070,2082,401,1.0,719.82,10.85,WireTransfer
645,2025-05-04,1141,2076,403,0.0,3224.28,0.68,CreditCard
646,2025-05-04,1168,2038,402,1.0,1667.72,19.81,GiftCard
647,2025-05-04,1191,2050,403,0.0,560.34,7.48,GiftCard
648,2025-05-04,1005,2030,404,3.0,679.88,4.71,PayPal
649,2025-05-04,1028,2030,404,0.0,509.91,21.07,CreditCard
650,2025-05-04,1135,2001,403,2.0,989.64,26.73,WireTransfer
651,2025-05-04,1033,2049,404,2.0,751.87,8.76,CreditCard
652,2025-05-04,1139,2087,402,3.0,0.0,16.12,WireTransfer
653,2025-05-04,1197,2009,401,0.0,265.24,24.65,CreditCard
654,2025-05-04,1003,2033,402,0.0,836.25,25.02,WireTransfer
655,2025-05-04,1015,2050,403,3.0,560.34,20.45,CreditCard
656,2025-05-04,1108,2089,404,0.0,413.52,12.82,CreditCard
657,2025-05-04,1163,2068,402,2.0,3280.96,14.39,WireTransfer
658,2025-05-04,1021,2039,401,1.0,878.8,26.02,PayPal
659,2025-05-04,1039,2068,403,3.0,2460.72,29.53,PayPal
660,2025-05-04,1150,2081,401,2.0,1193.95,13.22,PayPal
661,2025-05-04,1178,2055,402,0.0,53.94,11.9,GiftCard
662,2025-05-04,1062,2011,404,0.0,0.0,25.74,PayPal
663,2025-05-04,1116,2078,401,2.0,0.0,26.99,GiftCard
664,2025-05-04,1170,2094,402,0.0,986.7,18.33,WireTransfer
665,2025-05-04,1003,2090,402,0.0,143.28,10.15,PayPal
666,2025-05-04,1041,2063,403,2.0,1325.9,,GiftCard
667,2025-05-04,1042,2047,402,2.0,803.95,20.3,CreditCard
668,2025-05-04,1187,2015,401,2.0,0.0,10.93,WireTransfer
669,2025-05-04,1109,2034,401,2.0,326.81,26.81,WireTransfer
670,2025-05-04,1182,2073,401,3.0,499.43,2.66,WireTransfer
671,2025-05-04,1116,2065,403,0.0,470.34,24.54,GiftCard
672,2025-05-04,1127,2072,402,2.0,1008.72,12.59,CreditCard
673,2025-05-04,1040,2032,401,0.0,0.0,18.55,GiftCard
674,2025-05-04,1058,2094,401,0.0,493.35,25.33,WireTransfer
675,2025-05-04,1003,2031,401,3.0,1695.9,14.79,WireTransfer
676,2025-05-04,1093,2049,402,1.0,1691.71,16.5,PayPal
677,2025-05-04,1009,2070,404,1.0,30.76,14.75,PayPal
678,2025-05-04,1082,2031,404,2.0,452.24,19.93,PayPal
679,2025-05-04,1069,2009,403,0.0,0.0,18.93,CreditCard
680,2025-05-04,1128,2086,401,1.0,804.69,27.95,WireTransfer
681,2025-05-04,1057,2066,401,3.0,1548.18,27.81,WireTransfer
682,2025-05-04,1017,2059,403,2.0,409.64,18.58,WireTransfer
683,2025-05-04,1083,2011,404,0.0,1638.96,2.19,CreditCard
684,2025-05-04,1094,2025,403,2.0,223.7,25.65,WireTransfer
685,2025-05-04,1189,2079,402,3.0,3802.16,17.9,CreditCard
686,2025-05-04,1094,2075,404,1.0,702.58,1.37,CreditCard
687,2025-05-04,1187,2069,402,1.0,627.45,3.57,PayPal
688,2025-05-04,1001,2052,401,1.0,0.0,17.32,WireTransfer
689,2025-05-04,1138,2044,401,2.0,166.06,27.12,WireTransfer
690,2025-05-04,1000,2097,404,2.0,1347.36,17.89,WireTransfer
691,2025-05-04,1026,2026,402,3.0,211.56,11.09,CreditCard
692,2025-05-04,1125,2007,402,2.0,933.42,29.78,WireTransfer
693,2025-05-04,1023,2005,402,3.0,1286.34,12.16,PayPal
694,2025-05-04,1179,2047,404,0.0,669.96,22.74,WireTransfer
695,2025-05-04,1148,2012,402,3.0,3115.95,25.56,PayPal
696,2025-05-04,1019,2075,401,3.0,2341.92,2.46,GiftCard
697,2025-05-04,1169,2016,402,2.0,775.25,5.52,PayPal
698,2025-05-04,1066,2040,404,2.0,55.26,12.57,GiftCard
699,2025-05-04,1081,2057,403,1.0,393.28,10.51,GiftCard
700,2025-05-04,1019,2025,402,0.0,559.24,2.02,WireTransfer
701,2025-05-04,1039,2013,402,3.0,4676.8,28.92,PayPal
702,2025-05-04,1119,2040,404,0.0,69.08,3.84,PayPal
703,2025-05-04,1137,2045,402,3.0,0.0,3.94,WireTransfer
704,2025-05-04,1078,2059,403,0.0,1536.15,8.96,WireTransfer
705,2025-05-04,1023,2020,403,0.0,0.0,,GiftCard
706,2025-05-04,1055,2041,402,0.0,4021.05,17.36,CreditCard
707,2025-05-04,1182,2031,403,3.0,1695.9,0.51,CreditCard
708,2025-05-04,1131,2006,403,2.0,475.2,0.42,PayPal
709,2025-05-04,1044,2003,404,3.0,1155.54,6.28,CreditCard
710,2025-05-04,1142,2095,402,0.0,2453.95,3.67,CreditCard
711,2025-05-04,1118,2013,402,0.0,1870.72,24.58,GiftCard
712,2025-05-04,1003,2007,402,1.0,1050.1,25.14,CreditCard
713,2025-05-04,1050,2051,403,0.0,117.32,14.37,WireTransfer
714,2025-05-04,1149,2075,403,0.0,780.64,22.21,PayPal
715,2025-05-04,1005,2008,402,3.0,466.13,5.63,WireTransfer
716,2025-05-04,1032,2011,403,0.0,409.74,2.2,WireTransfer
717,2025-05-04,1010,2059,401,1.0,921.69,18.37,PayPal
718,2025-05-04,1146,2055,404,3.0,0.0,13.59,WireTransfer
719,2025-05-04,1007,2048,404,1.0,1287.47,7.88,WireTransfer
720,2025-05-04,1090,2027,402,2.0,413.78,0.59,WireTransfer
721,2025-05-04,1071,2057,402,0.0,1310.94,13.05,PayPal
722,2025-05-04,1157,2079,402,2.0,2281.3,12.82,CreditCard
723,2025-05-04,1127,2052,404,0.0,2193.78,29.94,WireTransfer
724,2025-05-04,1022,2035,404,1.0,1619.98,18.29,WireTransfer
725,2025-05-04,1107,2025,402,0.0,279.62,9.56,GiftCard
726,2025-05-04,1097,2091,403,3.0,2717.37,25.26,GiftCard
727,2025-05-04,1139,2062,403,2.0,1486.46,,CreditCard
728,2025-05-04,1099,2034,402,0.0,408.51,4.17,WireTransfer
729,2025-05-04,1081,2076,402,0.0,2418.21,5.06,GiftCard
730,2025-05-04,1199,2035,401,3.0,2699.97,14.48,CreditCard
731,2025-05-04,1135,2045,402,1.0,842.78,2.19,GiftCard
732,2025-05-04,1025,2031,402,2.0,904.48,4.22,PayPal
733,2025-05-04,1136,2094,401,1.0,0.0,19.9,GiftCard
734,2025-05-04,1147,2049,403,1.0,3383.42,2.34,WireTransfer
735,2025-05-04,1045,2030,403,2.0,407.93,3.0,WireTransfer
736,2025-05-04,1151,2003,403,1.0,693.32,4.26,WireTransfer
737,2025-05-04,1144,2024,404,2.0,298.25,25.33,WireTransfer
738,2025-05-04,1044,2062,401,0.0,1238.72,5.29,CreditCard
739,2025-05-04,1014,2029,402,0.0,13.51,2.18,PayPal
740,2025-05-04,1134,2061,401,2.0,639.74,19.95,CreditCard
741,2025-05-04,1157,2025,402,2.0,671.09,12.27,WireTransfer
742,2025-05-04,1183,2022,403,0.0,2684.72,26.84,WireTransfer
743,2025-05-04,1005,2018,402,0.0,542.26,10.65,GiftCard
744,2025-05-04,1134,2046,401,2.0,53.49,18.17,CreditCard
745,2025-05-04,1180,2084,404,0.0,281.85,2.15,PayPal
746,2025-05-04,1086,2038,403,1.0,1667.72,1.43,WireTransfer
747,2025-05-04,1040,2093,404,3.0,755.94,21.03,PayPal
748,2025-05-04,1166,2040,402,2.0,27.63,12.44,CreditCard
749,2025-05-04,1057,2085,402,3.0,1452.9,10.49,GiftCard
750,2025-05-04,1078,2093,403,1.0,0.0,8.97,WireTransfer
751,2025-05-04,1045,2093,401,3.0,2267.82,16.12,GiftCard
752,2025-05-04,1197,2072,401,1.0,1513.08,19.64,PayPal
753,2025-05-04,1154,2040,402,0.0,69.08,12.64,PayPal
754,2025-05-04,1127,2018,403,0.0,0.0,19.76,GiftCard
755,2025-05-04,1060,2044,403,1.0,934.11,1.51,GiftCard
756,2025-05-04,1162,2011,403,3.0,1229.22,6.37,GiftCard
757,2025-05-04,1002,2033,402,1.0,3010.5,9.86,GiftCard
758,2025-05-04,1177,2008,403,2.0,159.82,4.78,WireTransfer
759,2025-05-04,1027,2092,401,0.0,482.21,21.08,GiftCard
760,2025-05-04,1098,2056,404,1.0,944.5,29.94,CreditCard
761,2025-05-04,1105,2063,404,2.0,2209.84,24.68,PayPal
762,2025-05-04,1139,2048,401,3.0,357.63,16.37,CreditCard
763,2025-05-04,1147,2083,402,1.0,691.34,28.6,CreditCard
764,2025-05-04,1115,2009,401,2.0,53.05,20.96,PayPal
765,2025-05-04,1005,2040,403,0.0,103.62,8.12,CreditCard
766,2025-05-04,1018,2043,402,3.0,2620.35,25.45,GiftCard
767,2025-05-04,1041,2093,401,0.0,755.94,3.26,CreditCard
768,2025-05-04,1086,2076,404,0.0,0.0,28.16,GiftCard
769,2025-05-04,1110,2083,402,3.0,768.16,3.62,CreditCard
770,2025-05-04,1040,2006,401,2.0,0.0,27.17,GiftCard
771,2025-05-04,1052,2024,404,2.0,298.25,,GiftCard
772,2025-05-04,1169,2036,403,1.0,392.36,9.96,GiftCard
773,2025-05-04,1024,2006,404,3.0,0.0,2.5,GiftCard
774,2025-05-04,1039,2006,403,0.0,198.0,7.67,GiftCard
775,2025-05-04,1109,2011,403,3.0,1638.96,26.41,WireTransfer
776,2025-05-04,1051,2012,401,1.0,1121.74,21.75,GiftCard
777,2025-05-04,1043,2081,403,0.0,746.22,3.0,GiftCard
778,2025-05-04,1121,2014,403,3.0,985.2,10.69,CreditCard
779,2025-05-04,1120,2062,403,0.0,2477.44,29.11,PayPal
780,2025-05-04,1164,2069,404,1.0,0.0,0.81,WireTransfer
781,2025-05-04,1094,2048,403,1.0,321.87,11.99,CreditCard
782,2025-05-04,1114,2005,403,3.0,428.78,17.81,GiftCard
783,2025-05-04,1119,2033,402,2.0,1338.0,18.41,PayPal
784,2025-05-04,1144,2007,402,0.0,1166.78,18.35,PayPal
785,2025-05-04,1021,2085,403,3.0,0.0,21.3,CreditCard
786,2025-05-04,1193,2075,402,0.0,1561.28,15.97,CreditCard
787,2025-05-04,1099,2066,404,3.0,0.0,12.05,CreditCard
